Company Name,Registration code,VAT,Manager,Address,Website,Work hours,SS insurer code,Transport,Authorized capital,Company age,Employees,Average salary,Social insurance taxes,Sales revenue From,Sales revenue To,Rating,No. Rated,Category,Other Categories,Facebook
"Finwise LT, UAB",303071977,LT100010238815,Olga Rychter,"Savanorių pr. 178-309, LT-03154 Vilnius",http://www.finwise.lt,I-V 08.00-17.00,2218645,2021-01: 1 car (uses),"2,896.00 €",7 years 9 months 5 days,5,626.25 € (2021-01),583.34 € (2021-01),100001,"200000
																",8.8,162,Accounting services,[],https://www.facebook.com/buhalterine.apskaita.vilniuje
"Dekvota, UAB",141658768 (old code 4165876),LT100003080411,"Tatjana Kosmačiova, direktorė","Gedviliškės g. 5, LT-92286 Klaipėda",http://www.dekvota.lt,I-V 08:00-18:00,347406,2021-01: 2 cars (owns),"2,896.00 €",22 years 11 months 3 days,3,"1,253.68 € (2021-01)","1,175.97 € (2021-01)",100001,"200000
																",4.8,20,Accounting services,[],
"Findir Consulting, UAB",300621191,LT100002795510,Mindaugas Dabulis,"Ulonų g. 5, LT-08240 Vilnius",http://www.findir.lt,I-V 09.00-17.00,777263,"2021-01: 3 cars (1 owns, 2 uses)","2,896.00 €",14 years 3 months 3 days,9,"2,105.56 € (2021-01)","3,162.67 € (2021-01)",300001,"500000
																",6.5,53,Accounting services,[],
"UAB ""Gisera""",300597420,LT100002928314,Sigita Kumpikienė,"Savanorių pr. 360-28, LT-49383 Kaunas",http://www.gisera.lt,,848126,2021-01: 2 cars (uses),"2,896.00 €",14 years 5 months 24 days,14,"1,702.48 € (2021-01)","4,034.96 € (2021-01)",300001,"500000
																",5.1,60,Accounting services,[],
"Spinoza, UAB",302841268,,"Rūta de Chambonas, direktorė","Juozapavičiaus g. 9-410, LT-03234 Vilnius",http://www.orixel.com,"I-V, 9-19",2176046,,"2,896.00 €",8 years 6 months 17 days,3,,,20001,"30000
																",8.8,46,Accounting services,[],
"Visi Apskaitos Sprendimai, UAB",300607430,LT100002852310,"Rita Kapočienė, direktorė","Kęstučio g. 37, LT-08121 Vilnius",http://www.vasjums.lt,I-V 09.00-17.00,775577,2021-01: 1 car (owns),"2,896.20 €",14 years 4 months 17 days,8,797.02 € (2021-01),"1,264.95 € (2021-01)",200001,"300000
																",4.4,45,Accounting services,[],
"ACL, MB",125336757,LT253367515,"Renata Ivaškevičiūtė, direktorė","Bendorėlių 2-oji al. 8, Bendoriai, LT-14196 Vilniaus r.",http://www.gerosbuhalteres.lt,I-V 08.00-17.00,62573,"2021-01: 3 cars (2 owns, 1 uses)",,20 years 7 months 2 days,3,,,200001,"300000
																",5.0,57,Accounting services,[],
"Margrupė, UAB",304430995,LT100010587015,"Marytė Kalvaitienė, direktorė","Leičių g. 11-134, LT-12109 Vilnius",http://www.margrupe.lt,8-17,2882313,2021-01: 1 car (owns),"2,500.00 €",4 years 2 months 26 days,5,690.19 € (2021-01),645.07 € (2021-01),30001,"50000
																",5.4,24,Accounting services,[],
"Konjūra, UAB",304256391,LT100010189510,Jūratė Pakeltytė-Varnienė,"Gebenių g. 47, LT-46326 Kaunas",http://www.konjura.lt,,2746391,2021-01: 1 car (owns),"2,500.00 €",4 years 9 months 17 days,4,289.00 € (2021-01),275.96 € (2021-01),100001,"200000
																",9.4,5,Accounting services,[],
